SCHID,C0196,C0198,C0200,C0202,C0204,C0194,C0560,C0562,FR_LVEL,FR_SIZE,FR_URBAN,INVASIVE,C0190,C0284,C0288,C0308,SVINC08,FR_CATMN
905,4,4,4,4,1,2,3,3,1,3,2,0,1,3,3,2,0.0,3.0
906,4,4,4,1,1,2,3,3,2,4,2,0,1,3,3,2,1.0,1.0
907,4,4,3,1,1,2,3,3,2,1,4,0,2,3,3,2,2.0,2.0
908,2,2,3,3,1,2,3,3,2,3,2,0,2,2,3,2,0.0,3.0
909,3,2,4,1,1,1,4,3,3,4,2,0,1,3,3,2,0.0,3.0
910,4,4,3,2,1,2,3,3,3,3,4,1,2,3,3,2,0.0,1.0
911,3,2,4,3,1,2,3,3,2,4,1,1,2,3,3,2,0.0,3.0
912,3,2,3,1,1,2,2,2,2,3,1,1,1,3,2,2,1.0,3.0
913,2,2,2,1,2,1,2,2,2,3,1,1,1,2,2,2,0.0,4.0
915,3,2,2,1,2,2,3,3,4,2,4,1,2,3,3,2,0.0,1.0
917,4,4,4,2,1,2,4,3,1,1,3,0,2,2,2,2,0.0,1.0
919,2,3,1,1,2,2,2,2,1,3,2,0,2,3,3,2,1.0,4.0
920,2,1,3,1,1,2,3,3,3,4,4,1,2,2,3,2,21.0,3.0
922,4,2,3,3,1,1,4,3,2,4,2,1,1,3,2,2,0.0,4.0
923,2,4,2,2,2,2,2,2,2,3,1,1,1,3,1,2,1.0,4.0
925,4,4,4,3,1,1,3,3,2,3,1,1,2,3,3,2,0.0,3.0
926,3,1,3,2,1,2,4,3,4,4,1,1,1,3,2,2,5.0,4.0
928,2,2,1,1,1,2,2,2,3,4,2,1,1,3,2,2,1.0,4.0
929,2,2,2,1,1,2,2,2,2,3,2,1,1,3,3,2,0.0,4.0
931,1,1,1,1,2,2,3,3,3,1,4,0,1,3,3,2,0.0,2.0
932,2,2,3,1,2,2,1,1,2,3,2,1,1,3,3,2,28.0,4.0
933,2,2,1,1,2,1,4,3,3,4,2,0,2,2,2,2,7.0,4.0
934,4,4,3,1,2,2,3,3,1,3,2,0,1,3,3,2,0.0,4.0
935,3,2,2,1,2,2,2,2,3,4,4,1,1,3,3,2,0.0,2.0
936,4,4,4,2,1,2,4,3,2,3,2,0,1,3,3,2,0.0,3.0
937,3,3,3,1,2,2,3,3,2,3,4,0,2,3,3,2,0.0,2.0
938,2,3,2,1,1,1,3,3,3,3,4,1,1,2,3,2,0.0,2.0
939,3,3,1,1,2,2,3,3,2,4,2,0,2,2,2,2,0.0,2.0
940,4,4,4,3,1,2,3,3,1,4,4,0,2,3,3,2,2.0,3.0
941,3,2,3,1,1,2,3,3,2,2,4,0,1,2,2,2,0.0,1.0
942,3,2,1,1,1,2,3,3,3,3,4,1,2,3,2,2,0.0,2.0
943,3,4,3,1,2,2,3,3,4,1,4,1,2,3,3,2,0.0,3.0
944,4,4,4,2,2,2,3,3,1,3,4,0,2,2,3,2,0.0,2.0
946,4,4,4,1,1,2,2,3,1,2,1,0,2,3,3,2,0.0,4.0
947,4,3,3,2,2,2,3,3,2,3,4,0,1,3,3,2,0.0,3.0
948,2,2,3,1,1,2,3,3,2,2,2,0,2,3,2,2,0.0,2.0
950,3,3,2,1,1,2,3,3,2,2,4,1,2,3,3,2,0.0,2.0
951,4,4,3,2,1,2,3,3,3,4,2,0,2,3,3,2,0.0,2.0
952,3,3,2,2,1,2,3,3,2,3,3,0,2,3,3,2,0.0,2.0
954,1,1,2,1,1,2,4,3,3,1,1,1,1,2,2,2,0.0,3.0
956,3,2,3,2,1,1,4,3,1,3,1,0,1,2,2,2,2.0,4.0
957,2,5,1,1,1,2,2,3,3,4,2,0,1,3,3,2,0.0,3.0
958,2,4,1,1,2,2,3,3,3,4,1,0,1,3,2,2,2.0,3.0
959,3,3,3,1,2,2,3,3,3,3,3,1,2,1,1,2,0.0,4.0
961,4,4,4,2,1,2,3,3,1,2,1,0,2,3,3,2,0.0,1.0
962,1,5,1,1,1,2,4,2,3,4,2,1,1,3,2,2,0.0,4.0
964,2,3,1,1,1,2,4,3,2,3,3,1,2,3,1,2,2.0,3.0
966,2,1,1,1,2,2,2,3,3,2,4,1,2,3,2,2,0.0,3.0
968,5,4,3,2,2,1,3,3,1,1,4,1,2,3,3,2,0.0,4.0
969,1,1,1,1,1,2,3,3,3,4,1,1,1,3,3,2,0.0,3.0
972,1,1,1,1,1,1,4,3,3,3,4,0,2,2,2,2,0.0,1.0
973,4,2,4,1,1,2,3,3,3,3,4,1,1,2,3,2,0.0,1.0
974,2,2,3,1,1,2,3,3,4,3,4,1,2,3,2,2,1.0,1.0
975,4,4,3,3,1,2,3,3,1,3,3,0,1,3,3,2,0.0,4.0
976,4,4,3,1,1,2,2,2,1,2,4,1,1,3,3,2,0.0,3.0
977,2,1,1,5,2,2,1,1,3,4,1,1,1,1,1,2,13.0,4.0
979,4,4,3,1,1,2,3,3,1,1,4,0,2,3,3,2,0.0,2.0
981,3,3,3,1,2,2,3,3,2,3,4,0,1,2,2,2,0.0,1.0
982,4,3,3,4,1,2,3,3,2,3,4,1,1,2,3,2,0.0,2.0
983,4,3,4,1,1,1,3,3,2,3,2,1,1,3,3,2,1.0,4.0
984,4,4,2,2,1,2,3,3,1,4,4,0,2,3,3,2,0.0,2.0
986,3,3,2,1,1,2,3,3,2,3,2,1,1,2,2,2,0.0,4.0
987,2,2,1,1,1,2,3,3,2,3,2,1,1,1,1,2,0.0,4.0
989,3,4,2,1,2,1,3,3,2,3,4,0,1,3,3,2,0.0,4.0
990,2,3,2,2,1,2,4,3,2,4,2,0,1,1,2,2,0.0,4.0
991,2,3,2,1,1,1,3,3,2,3,3,1,2,2,2,2,0.0,4.0
992,3,4,3,1,1,2,4,3,2,2,2,0,2,3,3,2,0.0,2.0
993,3,4,3,1,1,2,4,3,1,3,3,0,1,2,3,2,0.0,3.0
994,2,5,1,1,1,2,1,1,2,4,1,1,2,3,2,2,0.0,4.0
995,4,5,3,5,2,1,3,3,3,1,1,0,2,3,3,2,0.0,2.0
996,2,2,3,1,1,2,3,3,3,4,4,1,2,3,2,2,0.0,3.0
998,3,2,2,2,1,1,3,3,3,4,2,0,1,2,1,2,0.0,3.0
999,4,4,4,1,1,2,3,3,2,2,4,0,2,3,2,2,0.0,2.0
1001,3,3,3,2,2,1,3,3,2,2,3,0,1,3,3,2,11.0,3.0
1002,2,2,2,2,1,2,3,3,3,4,2,0,1,3,3,2,1.0,3.0
1003,3,3,3,3,1,2,3,3,1,1,4,0,2,3,3,2,0.0,2.0
1004,2,3,1,1,1,2,1,1,2,2,1,0,2,2,2,2,0.0,4.0
1005,4,1,4,1,1,2,3,3,3,2,3,0,1,3,3,2,0.0,1.0
1006,2,5,3,1,1,2,1,2,3,4,2,0,1,2,2,2,8.0,4.0
1008,1,1,1,1,2,2,3,3,4,1,4,1,2,3,3,2,0.0,3.0
1009,3,3,4,1,1,2,3,3,4,3,4,1,2,3,2,2,0.0,4.0
1010,2,3,2,1,1,2,2,2,1,2,3,0,2,3,2,2,5.0,4.0
1011,2,3,1,1,1,2,3,3,3,3,3,1,2,3,1,2,0.0,2.0
1013,3,3,2,1,1,1,3,3,2,3,4,1,1,2,2,2,0.0,2.0
1014,3,4,4,4,1,2,3,3,2,3,2,1,1,3,3,2,0.0,1.0
1015,2,2,3,2,1,2,3,3,3,2,3,1,1,3,2,2,0.0,4.0
1019,3,2,4,1,2,2,3,3,2,2,2,0,2,3,3,2,0.0,2.0
1021,2,4,3,1,1,2,3,3,2,3,3,0,2,2,1,2,0.0,3.0
1022,1,5,5,1,1,1,4,3,4,1,2,0,2,3,3,2,0.0,1.0
1026,3,2,3,1,1,2,3,3,2,3,3,1,1,3,3,2,0.0,3.0
1027,1,2,3,1,1,2,1,1,3,4,1,0,1,2,3,2,0.0,4.0
1028,3,3,3,1,1,2,3,3,2,3,3,1,2,3,2,1,22.0,2.0
1031,4,4,4,3,1,2,3,3,1,1,1,0,2,2,2,2,0.0,3.0
1032,2,2,3,1,1,2,3,3,2,3,1,1,1,3,3,2,0.0,1.0
1033,4,4,4,2,2,2,3,3,1,3,3,0,2,2,2,2,2.0,1.0
1034,4,4,4,3,1,2,2,2,1,1,4,0,2,3,3,2,0.0,2.0
1035,4,4,3,1,1,2,3,3,1,1,4,0,1,3,3,2,1.0,1.0
1036,5,3,3,1,2,2,4,3,4,2,4,0,2,3,3,1,0.0,1.0
1037,3,3,2,1,2,2,2,2,2,3,1,1,2,2,1,2,1.0,4.0
1039,4,4,4,1,2,2,3,3,1,2,4,0,1,3,3,2,0.0,2.0
1040,3,3,5,1,1,2,3,3,4,4,4,1,1,2,2,2,0.0,1.0
1041,4,4,3,2,1,2,3,3,2,4,2,0,2,3,3,2,0.0,2.0
1042,2,2,2,1,1,2,3,3,3,4,3,1,1,1,2,2,0.0,2.0
1043,3,2,2,1,1,1,2,2,1,1,2,0,1,2,3,2,1.0,4.0
1045,2,2,1,1,2,2,3,3,3,3,4,0,2,3,2,2,0.0,1.0
1046,3,4,3,3,1,2,3,3,1,1,1,0,1,3,3,2,0.0,3.0
1047,2,3,3,1,2,2,2,2,2,2,2,1,2,3,2,2,0.0,2.0
1049,3,3,3,1,1,2,2,2,2,4,2,1,1,2,2,2,1.0,4.0
1050,4,4,2,1,1,2,3,3,1,1,2,0,2,3,3,2,0.0,2.0
1051,4,4,4,2,1,2,3,3,1,3,2,0,2,3,3,2,0.0,2.0
1052,2,3,2,1,2,1,3,3,1,2,4,0,1,3,3,2,0.0,4.0
1053,3,3,2,1,2,2,3,3,1,3,4,0,2,3,2,2,0.0,3.0
1054,3,3,2,1,1,2,3,3,2,3,1,1,2,3,2,2,0.0,2.0
1056,3,5,2,1,1,2,2,3,3,4,4,1,2,3,1,2,0.0,4.0
1058,4,4,4,2,1,2,3,3,2,2,4,0,1,3,3,2,0.0,2.0
1059,4,4,4,2,1,2,4,3,3,4,4,1,2,2,1,2,0.0,2.0
1060,4,4,3,1,1,2,3,3,2,3,1,1,2,3,3,2,0.0,4.0
1061,2,4,2,1,1,1,3,3,1,3,2,0,1,3,3,2,1.0,4.0
1062,3,3,3,1,1,1,3,3,1,2,3,0,2,2,2,2,2.0,1.0
1063,2,2,2,5,2,2,3,3,3,3,3,1,2,3,2,2,0.0,1.0
1065,3,2,2,1,2,2,1,1,2,3,1,0,1,3,3,2,0.0,4.0
1066,3,4,4,1,2,2,3,3,2,1,4,0,2,3,3,2,0.0,2.0
1067,3,2,3,1,2,2,3,3,1,2,4,0,2,3,3,2,0.0,1.0
1068,3,4,2,1,1,2,4,2,2,3,1,0,2,3,2,2,15.0,4.0
1071,3,4,3,2,1,2,3,3,2,3,2,1,1,3,3,2,0.0,2.0
1075,2,5,2,2,1,2,3,3,3,4,3,1,1,3,2,2,27.0,3.0
1076,3,3,3,3,2,1,1,1,3,2,1,1,1,3,3,2,0.0,4.0
1079,3,2,1,1,1,2,3,3,2,2,3,0,1,3,2,2,0.0,1.0
1080,3,2,2,1,2,1,3,3,1,3,2,0,2,1,2,2,0.0,4.0
1081,1,2,4,3,2,2,3,3,1,1,4,0,1,3,3,2,0.0,1.0
1082,3,4,3,1,1,2,4,2,1,3,1,0,1,3,3,2,0.0,4.0
1083,3,3,4,1,2,2,3,3,2,3,4,0,1,2,2,2,0.0,2.0
1084,4,4,3,1,2,1,3,3,2,2,3,1,2,3,3,2,0.0,2.0
1085,4,4,3,2,2,2,3,3,1,1,3,0,2,3,3,2,0.0,1.0
1086,2,2,2,1,1,2,4,3,3,4,2,0,2,3,3,2,3.0,4.0
1087,4,4,4,1,1,2,4,3,2,3,1,0,2,3,3,2,0.0,3.0
1088,4,3,2,2,1,2,4,3,2,3,1,1,2,2,3,2,3.0,3.0
1090,1,1,2,1,1,2,2,3,3,2,2,0,2,3,3,2,0.0,4.0
1091,3,3,3,1,1,1,4,3,1,1,1,0,1,2,3,2,0.0,3.0
1092,3,3,2,1,1,1,4,2,1,2,1,0,1,2,2,2,0.0,3.0
1093,3,2,3,1,1,2,2,2,3,4,1,1,1,2,2,2,0.0,3.0
1095,2,1,3,1,2,2,3,3,1,3,4,1,2,3,3,2,0.0,4.0
1096,2,1,3,1,1,2,1,1,3,4,2,1,1,3,2,2,0.0,3.0
1098,4,3,4,1,1,1,2,2,1,3,1,0,2,3,3,2,0.0,4.0
1099,4,5,4,2,1,1,3,3,2,4,1,0,1,2,2,2,0.0,3.0
1100,3,4,3,2,1,1,1,1,1,3,1,1,1,3,2,2,0.0,4.0
1101,2,1,2,1,2,2,2,2,3,3,3,1,1,1,1,2,2.0,3.0
1102,2,2,3,2,1,2,3,3,3,2,4,1,1,3,2,2,0.0,2.0
1104,2,3,3,1,2,2,1,1,2,3,2,1,1,3,2,2,0.0,4.0
1105,4,5,4,2,1,2,3,3,3,4,2,0,2,3,3,2,0.0,2.0
1107,2,3,1,1,1,2,1,1,1,2,1,0,1,2,1,2,0.0,4.0
1108,4,4,4,2,1,2,3,3,2,3,2,0,2,3,2,2,0.0,2.0
1110,3,4,2,2,1,1,1,1,3,4,1,0,1,3,3,2,0.0,4.0
1111,4,3,3,1,2,1,2,1,1,3,3,1,1,2,3,2,0.0,4.0
1112,2,3,2,1,1,2,1,2,3,4,1,1,1,2,2,2,0.0,4.0
1114,5,3,3,2,1,2,3,3,3,4,4,1,1,2,2,2,0.0,2.0
1115,2,1,1,1,2,2,2,2,3,4,2,0,2,3,2,2,1.0,3.0
1116,3,2,2,1,1,2,2,3,1,2,4,0,1,2,1,2,0.0,2.0
1117,3,2,1,2,1,2,4,2,2,3,2,0,1,3,1,2,0.0,4.0
1118,2,4,2,3,1,1,3,3,2,4,3,1,1,3,2,2,0.0,3.0
1120,4,3,2,1,1,2,4,3,2,3,4,1,1,3,3,2,0.0,4.0
1121,1,2,3,1,1,2,3,3,2,2,4,1,1,3,2,2,0.0,1.0
1122,3,2,3,1,2,1,1,1,2,4,1,1,1,1,1,2,0.0,4.0
1123,3,1,2,1,1,2,2,2,2,3,4,0,2,3,3,2,4.0,1.0
1124,4,5,2,2,1,2,3,3,2,3,1,0,1,3,3,2,0.0,3.0
1125,3,3,3,3,1,1,2,2,1,3,1,0,1,2,3,2,0.0,3.0
1127,4,2,2,1,1,2,3,3,2,3,4,1,1,3,2,2,0.0,3.0
1129,1,3,2,1,1,1,2,2,1,2,1,0,2,2,1,2,0.0,4.0
1130,4,4,2,1,1,1,3,3,2,2,4,1,1,2,2,2,0.0,1.0
1132,4,2,3,2,1,2,3,3,2,3,4,1,1,2,3,2,0.0,2.0
1133,3,3,3,1,1,2,3,3,1,1,4,0,2,2,2,2,0.0,1.0
1134,3,2,3,1,1,2,2,1,2,3,3,1,1,2,2,2,0.0,1.0
1136,2,2,1,1,2,2,1,2,2,4,2,1,1,3,1,2,0.0,4.0
1137,4,4,2,1,1,2,3,3,2,3,2,1,2,3,2,2,0.0,2.0
1138,4,4,3,2,1,2,3,3,2,3,2,0,2,2,1,2,1.0,2.0
1139,4,4,4,2,1,2,3,3,2,4,2,1,2,2,3,2,8.0,2.0
1140,2,2,2,1,2,2,4,3,3,4,4,1,1,2,2,2,4.0,3.0
1142,2,2,2,1,1,1,1,1,3,4,1,1,1,1,2,2,1.0,4.0
1143,3,2,2,1,1,2,3,3,2,3,4,0,1,3,3,2,3.0,3.0
1144,4,4,4,2,2,2,3,3,1,3,2,0,2,3,3,2,0.0,2.0
1145,2,3,2,1,1,2,3,3,1,3,4,0,1,3,3,2,0.0,4.0
1147,5,4,4,2,2,2,3,3,1,1,4,0,2,3,3,2,0.0,4.0
1148,4,4,4,1,1,2,1,3,2,2,1,0,2,3,3,2,0.0,4.0
1149,2,2,1,1,2,2,3,3,2,2,4,1,2,3,2,2,0.0,1.0
1153,3,3,5,5,2,2,3,3,3,4,2,1,2,3,3,2,0.0,1.0
1154,2,5,1,1,1,2,3,3,3,3,2,0,1,2,3,2,0.0,2.0
1155,2,4,2,1,2,2,4,3,3,3,4,1,1,3,2,2,0.0,3.0
1157,3,4,3,1,1,2,2,2,2,1,2,0,1,2,2,2,0.0,2.0
1158,2,5,1,1,1,2,1,2,3,4,2,0,1,3,3,2,3.0,4.0
1159,3,4,2,1,1,1,2,2,2,3,2,1,1,2,2,2,0.0,2.0
1160,4,3,3,2,1,2,3,3,3,3,2,0,2,2,2,2,1.0,3.0
1161,4,4,2,1,1,2,3,3,3,4,2,1,1,3,2,2,0.0,3.0
1162,2,5,5,1,1,2,2,3,2,3,2,0,2,3,3,2,0.0,4.0
1163,1,1,2,1,1,2,2,3,3,3,3,1,2,2,2,2,0.0,2.0
1164,3,1,1,1,2,1,4,3,2,3,4,1,1,2,2,2,0.0,4.0
1166,2,3,2,1,1,2,4,3,2,3,2,1,2,2,2,2,0.0,2.0
1167,3,1,1,1,2,2,4,2,2,3,1,1,1,3,2,2,0.0,4.0
1169,2,3,1,1,2,2,3,3,3,1,3,0,1,2,2,2,0.0,2.0
1170,3,3,4,2,2,2,2,2,2,3,4,0,2,3,3,2,0.0,2.0
1172,4,3,2,2,1,2,1,2,1,2,2,0,2,3,3,2,0.0,4.0
1173,2,5,2,2,1,2,4,3,3,4,1,1,1,3,2,2,1.0,3.0
1177,2,2,1,1,1,2,2,2,3,4,1,1,2,3,1,2,0.0,4.0
1178,2,2,5,1,1,2,2,2,1,2,4,0,1,3,2,2,0.0,4.0
1179,3,4,3,3,1,2,3,3,2,3,3,1,1,3,3,2,0.0,3.0
1180,4,4,3,1,1,2,3,3,2,3,2,0,2,2,2,2,0.0,1.0
1181,3,4,4,2,2,2,2,2,1,3,2,0,1,3,3,2,0.0,3.0
1182,1,2,1,5,2,2,3,3,3,2,4,1,2,3,3,2,0.0,2.0
1183,2,1,2,2,1,2,3,3,3,4,2,1,1,3,2,2,1.0,2.0
1184,3,4,2,1,2,2,3,3,2,3,2,1,1,2,2,2,0.0,4.0
1186,1,1,1,1,1,2,2,2,2,3,2,1,1,3,3,2,0.0,4.0
1187,4,4,4,4,1,2,3,3,2,4,1,1,1,3,3,2,0.0,3.0
1188,3,3,2,1,1,2,4,3,2,3,4,1,1,2,2,2,0.0,3.0
1189,2,2,1,1,2,2,2,3,4,3,4,1,2,3,3,2,1.0,1.0
1190,4,5,4,1,2,1,4,2,2,2,3,0,1,2,2,2,0.0,2.0
1191,3,2,1,1,1,2,3,3,3,4,1,1,1,3,3,2,3.0,3.0
1193,2,2,3,1,1,2,3,3,3,2,3,1,1,2,2,2,0.0,1.0
1195,4,4,4,2,1,2,1,1,1,4,1,0,1,3,2,2,0.0,4.0
1196,3,3,3,3,1,2,3,3,3,4,1,0,2,2,2,2,2.0,4.0
1197,4,3,2,1,1,2,1,3,1,1,2,1,2,3,1,2,5.0,4.0
1198,4,4,3,2,1,2,3,3,1,2,4,0,2,3,3,2,0.0,2.0
1200,4,3,4,2,1,2,3,3,2,2,2,0,2,3,3,2,0.0,2.0
1201,3,2,2,1,1,2,2,2,3,4,1,1,1,2,2,2,7.0,4.0
1202,4,4,3,2,1,2,3,3,1,2,4,1,2,3,3,2,0.0,2.0
1203,3,3,2,1,1,2,2,3,2,2,1,0,2,3,2,2,0.0,3.0
1204,3,3,3,1,1,2,4,3,2,4,1,1,2,1,2,2,0.0,4.0
1205,4,4,4,2,1,2,2,2,2,3,2,0,1,3,3,2,0.0,2.0
1206,3,4,4,1,2,2,2,3,2,2,3,0,2,3,3,2,0.0,1.0
1207,4,3,2,1,2,2,3,3,2,3,2,1,1,3,3,2,0.0,3.0
1210,3,2,3,1,2,2,1,1,1,4,1,0,1,3,3,2,0.0,4.0
1211,4,3,4,4,1,2,3,3,3,4,2,1,1,2,2,2,0.0,2.0
1214,2,3,2,1,1,2,3,3,3,4,1,0,2,3,3,2,0.0,2.0
1215,2,1,1,1,2,2,1,1,2,4,2,0,1,2,1,2,60.0,4.0
1216,3,2,3,1,1,1,2,3,3,3,4,1,1,1,1,2,0.0,3.0
1217,3,2,3,2,1,2,2,2,3,4,1,1,2,3,2,2,0.0,4.0
1218,4,4,4,1,2,2,3,3,2,3,2,0,1,3,3,2,0.0,3.0
1219,4,4,3,2,1,2,3,3,2,3,4,0,2,3,3,2,0.0,2.0
1223,3,4,3,1,1,2,4,3,2,1,4,0,1,2,2,2,0.0,1.0
1224,3,3,1,1,2,2,2,2,3,4,1,1,2,2,2,2,2.0,4.0
1225,3,4,4,1,1,2,3,3,1,3,3,0,1,3,2,2,3.0,4.0
1227,3,5,2,2,1,1,2,2,3,4,1,1,2,3,2,2,6.0,4.0
1228,4,3,3,1,1,2,3,3,2,4,1,0,1,2,2,2,0.0,3.0
1229,4,5,4,1,1,2,3,3,3,1,2,1,1,2,2,2,0.0,3.0
1230,3,3,2,3,2,1,4,3,2,1,4,0,1,1,1,2,0.0,4.0
1231,3,2,2,1,1,2,3,3,3,4,3,0,2,3,3,2,0.0,2.0
1232,2,3,2,1,2,2,3,2,1,3,1,0,2,2,2,2,0.0,4.0
1234,4,4,4,2,1,1,3,3,1,2,2,0,1,3,3,2,0.0,2.0
1238,4,4,4,1,2,2,3,3,1,2,1,0,1,3,2,2,0.0,3.0
1239,4,4,4,2,1,2,3,3,2,2,2,0,1,3,3,2,0.0,2.0
1240,3,1,4,1,1,2,4,3,2,4,1,0,1,3,2,2,0.0,4.0
1241,3,3,3,2,1,2,3,3,3,4,1,0,2,2,1,2,0.0,2.0
1242,3,4,4,1,1,2,3,3,2,3,3,1,2,3,3,2,0.0,2.0
1243,3,3,3,2,1,1,3,3,2,2,3,1,1,3,2,2,2.0,2.0
1246,3,5,4,4,1,2,3,3,3,3,2,0,1,2,2,2,0.0,3.0
1247,3,1,3,3,1,2,3,3,2,2,3,1,2,3,3,2,0.0,1.0
1248,3,4,5,1,1,1,3,3,3,4,1,0,1,3,3,2,1.0,4.0
1249,2,1,1,1,2,2,3,3,2,4,4,0,2,3,2,2,0.0,4.0
1250,3,3,3,1,1,2,2,2,3,2,4,1,2,3,3,2,0.0,1.0
1251,4,4,4,1,1,2,3,3,4,3,4,1,2,3,3,2,1.0,2.0
1252,4,4,4,2,1,2,3,3,2,2,4,1,2,3,3,2,0.0,3.0
1255,1,1,1,1,1,2,1,3,3,4,2,1,1,3,2,2,0.0,4.0
1257,3,4,4,1,1,2,4,3,2,3,1,0,1,3,3,2,3.0,2.0
1261,4,4,4,1,2,2,3,3,2,3,2,0,1,3,3,2,1.0,2.0
1262,3,2,2,1,1,2,3,3,3,4,2,1,1,3,3,2,0.0,2.0
1264,3,3,3,1,1,2,4,3,3,4,2,1,1,3,2,2,0.0,2.0
1266,2,2,2,1,1,2,1,1,3,4,1,1,1,2,1,2,0.0,4.0
1267,3,4,3,2,1,2,2,2,1,3,2,0,1,2,2,2,0.0,3.0
1270,2,3,3,1,2,2,3,3,3,1,3,1,1,2,2,2,0.0,2.0
1271,2,3,3,2,2,2,3,3,3,3,3,1,2,3,3,2,0.0,2.0
1272,2,2,2,1,2,2,3,3,3,4,4,1,1,3,3,2,0.0,2.0
1274,3,4,3,1,1,2,2,3,2,3,1,0,2,2,1,2,0.0,2.0
1275,2,2,2,1,1,1,3,3,2,4,1,1,1,3,3,2,0.0,3.0
1276,5,2,2,1,2,1,3,3,4,3,4,1,2,3,3,2,0.0,3.0
1278,2,1,1,1,1,1,4,3,3,4,2,1,1,3,2,2,1.0,4.0
1284,3,3,1,1,1,2,4,3,2,3,2,1,1,1,1,2,2.0,2.0
1285,4,4,3,2,1,2,2,3,1,3,3,0,1,3,2,2,0.0,2.0
1287,4,3,3,3,1,2,2,3,3,3,2,1,1,2,2,2,0.0,3.0
1289,4,4,4,2,1,2,3,3,1,3,3,0,2,2,2,2,1.0,3.0
1290,4,4,4,3,2,2,3,3,1,2,2,0,2,3,3,2,0.0,3.0
1291,4,4,3,2,1,2,3,3,1,2,2,0,2,2,3,2,0.0,2.0
1292,3,4,1,1,1,1,4,3,3,2,1,1,1,3,3,2,0.0,4.0
1293,2,2,2,1,1,2,3,3,3,3,4,0,2,3,3,2,0.0,1.0
1295,4,4,4,3,1,2,3,3,2,2,4,0,2,2,2,2,0.0,1.0
1298,3,3,2,1,1,2,2,2,3,2,2,1,1,2,2,2,1.0,2.0
1299,4,3,3,2,1,2,3,3,3,4,3,1,1,3,3,2,0.0,4.0
1300,4,4,4,3,1,2,3,3,1,2,2,0,1,3,3,2,0.0,1.0
1301,2,3,1,1,1,2,4,3,3,2,2,1,1,3,2,2,0.0,3.0
1302,4,4,4,3,1,2,3,3,1,2,1,0,2,3,3,2,0.0,2.0
1305,4,4,3,2,2,2,4,2,3,4,2,1,1,3,3,2,0.0,3.0
1306,4,3,1,2,1,2,3,3,2,2,4,1,2,3,3,2,0.0,2.0
1307,3,4,3,2,1,2,3,3,3,4,4,0,1,3,3,2,0.0,2.0
1308,2,2,1,1,1,2,3,3,3,4,1,0,1,2,2,2,0.0,2.0
1309,4,5,2,2,1,2,4,3,1,3,4,0,1,3,1,2,0.0,1.0
1311,3,4,4,1,2,2,3,3,2,1,3,1,2,3,3,2,0.0,3.0
1312,1,3,3,1,2,2,3,3,3,1,3,1,1,3,3,2,0.0,3.0
1313,3,4,3,2,1,2,4,3,3,4,1,1,1,3,3,2,0.0,3.0
1314,3,2,2,1,2,2,3,3,3,3,3,1,2,3,3,2,0.0,1.0
1316,1,1,1,1,2,2,2,2,1,3,1,0,1,2,2,2,2.0,4.0
1319,2,2,1,1,2,2,3,3,3,2,4,1,2,2,2,2,0.0,3.0
1320,2,3,2,1,1,2,3,3,1,3,4,0,2,3,3,2,0.0,3.0
1321,4,4,4,2,1,2,2,2,4,1,1,1,2,3,3,2,0.0,4.0
1323,5,2,1,5,2,2,2,3,3,3,2,0,2,2,2,2,3.0,2.0
1325,4,2,1,1,1,2,3,3,3,3,4,1,1,3,2,2,0.0,3.0
1327,3,4,3,1,1,2,4,3,3,4,1,0,2,3,3,2,1.0,4.0
1328,3,3,3,2,1,1,1,1,1,3,1,0,1,2,2,2,0.0,4.0
1329,4,4,4,2,1,2,2,2,1,3,2,0,2,2,2,2,0.0,4.0
1330,4,3,3,1,1,2,3,3,3,4,1,1,1,3,3,2,0.0,2.0
1331,3,2,2,1,1,2,2,2,2,2,3,1,1,3,1,2,0.0,3.0
1332,3,1,3,1,2,2,2,2,2,4,1,1,1,3,2,2,0.0,3.0
1333,4,3,3,2,1,2,3,3,3,3,4,1,1,2,3,2,4.0,3.0
1334,3,1,4,1,2,2,3,3,3,3,4,0,1,2,2,2,0.0,1.0
1336,4,4,4,2,1,2,4,3,1,3,2,0,2,2,2,2,0.0,2.0
1337,4,3,3,2,1,2,3,3,2,4,2,0,2,3,3,2,0.0,3.0
1341,3,4,4,3,1,1,3,3,2,3,1,1,2,3,3,2,0.0,3.0
1343,2,2,2,1,1,2,3,3,2,3,2,0,1,3,3,2,0.0,2.0
1344,2,1,2,1,1,2,3,3,2,1,4,1,1,3,3,2,0.0,3.0
1345,3,4,4,1,2,2,3,3,1,1,3,0,2,3,3,2,0.0,3.0
1346,3,2,2,1,1,1,1,1,2,4,1,0,1,3,2,2,4.0,4.0
1347,2,2,2,1,2,2,2,3,2,3,1,0,2,3,3,2,4.0,2.0
1348,2,1,3,1,1,2,3,3,4,3,4,0,2,2,2,2,0.0,1.0
1349,4,4,3,2,1,2,3,3,2,2,2,0,2,2,2,2,0.0,2.0
1353,3,3,3,2,1,2,4,1,2,3,3,1,1,1,1,2,0.0,3.0
1354,4,4,3,1,1,2,2,2,1,3,2,0,1,3,2,2,0.0,4.0
1355,1,1,1,1,2,2,2,2,3,4,2,0,2,2,2,2,2.0,4.0
1356,3,3,4,2,1,2,3,3,2,3,2,1,1,3,3,2,0.0,1.0
1358,4,3,3,1,2,2,3,3,4,2,4,1,1,2,1,2,0.0,2.0
